timestamp,method,url,response_time,http_code
2025-05-27 21:44:04,GET,http://jsonapi.example.local/api/users/123,0.003880,200
2025-05-27 21:44:05,GET,http://jsonapi.example.local/api/v1/products/abc-123,0.003593,404
2025-05-27 21:44:05,GET,http://jsonapi.example.local/api/users,0.005402,404
2025-05-27 21:44:06,GET,http://jsonapi.example.local/api/users/456,0.003736,200
2025-05-27 21:44:06,GET,http://jsonapi.example.local/api/users/456,0.004226,200
2025-05-27 21:44:07,POST,http://jsonapi.example.local/api/users,0.003918,404
2025-05-27 21:44:08,GET,http://jsonapi.example.local/nonexistent,0.003979,404
2025-05-27 21:44:08,GET,http://jsonapi.example.local/api/v2/products,0.003896,200
2025-05-27 21:44:08,GET,http://jsonapi.example.local/api/users/123,0.004721,200
2025-05-27 21:44:09,GET,http://jsonapi.example.local/api/users,0.003897,404
2025-05-27 21:44:09,GET,http://jsonapi.example.local/health,0.003770,200
2025-05-27 21:44:10,GET,http://jsonapi.example.local/health,0.003729,200
2025-05-27 21:44:10,POST,http://jsonapi.example.local/api/users,0.003782,404
2025-05-27 21:44:11,GET,http://jsonapi.example.local/nonexistent,0.003575,404
2025-05-27 21:44:11,GET,http://jsonapi.example.local/api/users,0.004161,404
2025-05-27 21:44:12,GET,http://jsonapi.example.local/api/v2/products,0.004675,200
2025-05-27 21:44:12,GET,http://jsonapi.example.local/api/v1/products/abc-123,0.004699,404
2025-05-27 21:44:13,GET,http://jsonapi.example.local/nonexistent,0.004224,404
2025-05-27 21:44:13,GET,http://jsonapi.example.local/api/users/123/orders,0.003903,200
2025-05-27 21:44:14,GET,http://jsonapi.example.local/api/users/123,0.003710,200
2025-05-27 21:44:14,GET,http://jsonapi.example.local/api/v1/products/abc-123,0.003579,404
2025-05-27 21:44:15,POST,http://jsonapi.example.local/api/users,0.004134,404
2025-05-27 21:44:15,GET,http://jsonapi.example.local/api/users/123/orders,0.004217,200
2025-05-27 21:44:16,GET,http://jsonapi.example.local/api/users/123/orders,0.004056,200
2025-05-27 21:44:16,GET,http://jsonapi.example.local/api/v1/products,0.004256,200
2025-05-27 21:44:17,PUT,http://jsonapi.example.local/api/users/123,0.004583,404
2025-05-27 21:44:17,GET,http://jsonapi.example.local/api/users/123/orders,0.005344,200
2025-05-27 21:44:18,POST,http://jsonapi.example.local/api/users,0.003522,404
2025-05-27 21:44:18,GET,http://jsonapi.example.local/nonexistent,0.004139,404
2025-05-27 21:44:19,POST,http://jsonapi.example.local/api/users,0.003784,404
2025-05-27 21:44:19,GET,http://jsonapi.example.local/api/users/123,0.005426,200
2025-05-27 21:44:20,GET,http://jsonapi.example.local/health,0.003612,200
2025-05-27 21:44:20,GET,http://jsonapi.example.local/api/users/456,0.004357,200
2025-05-27 21:44:21,POST,http://jsonapi.example.local/api/users,0.003760,404
2025-05-27 21:44:21,GET,http://jsonapi.example.local/api/users/456,0.004546,200
2025-05-27 21:44:22,GET,http://jsonapi.example.local/nonexistent,0.003777,404
2025-05-27 21:44:22,GET,http://jsonapi.example.local/api/users,0.003746,404
2025-05-27 21:44:23,GET,http://jsonapi.example.local/api/v1/products/abc-123,0.003574,404
2025-05-27 21:44:23,GET,http://jsonapi.example.local/api/v2/products,0.003779,200
2025-05-27 21:44:24,GET,http://jsonapi.example.local/api/v1/products,0.004023,200
2025-05-27 21:44:24,GET,http://jsonapi.example.local/api/v2/products,0.004029,200
2025-05-27 21:44:25,DELETE,http://jsonapi.example.local/api/users/123,0.003729,404
2025-05-27 21:44:25,GET,http://jsonapi.example.local/nonexistent,0.003699,404
2025-05-27 21:44:26,POST,http://jsonapi.example.local/api/users,0.003750,404
2025-05-27 21:44:26,GET,http://jsonapi.example.local/api/users/123/orders,0.005110,200
2025-05-27 21:44:27,GET,http://jsonapi.example.local/nonexistent,0.004098,404
2025-05-27 21:44:27,GET,http://jsonapi.example.local/api/users/123/orders,0.004818,200
2025-05-27 21:44:28,DELETE,http://jsonapi.example.local/api/users/123,0.005810,404
2025-05-27 21:44:28,DELETE,http://jsonapi.example.local/api/users/123,0.004315,404
2025-05-27 21:44:29,POST,http://jsonapi.example.local/api/users,0.004028,404
2025-05-27 21:44:29,PUT,http://jsonapi.example.local/api/users/123,0.004628,404
2025-05-27 21:44:30,DELETE,http://jsonapi.example.local/api/users/123,0.003739,404
2025-05-27 21:44:30,GET,http://jsonapi.example.local/api/v1/products,0.003809,200
2025-05-27 21:44:31,GET,http://jsonapi.example.local/api/users/123/orders,0.004179,200
2025-05-27 21:44:31,PUT,http://jsonapi.example.local/api/users/123,0.003722,404
2025-05-27 21:44:32,POST,http://jsonapi.example.local/api/users,0.003823,404
2025-05-27 21:44:33,GET,http://jsonapi.example.local/api/v1/products/abc-123,0.004016,404
2025-05-27 21:44:33,GET,http://jsonapi.example.local/api/users/123,0.004411,200
2025-05-27 21:44:33,GET,http://jsonapi.example.local/api/users/456,0.004645,200
2025-05-27 21:44:34,GET,http://jsonapi.example.local/api/users/123,0.003821,200
2025-05-27 21:44:34,GET,http://jsonapi.example.local/health,0.004766,200
2025-05-27 21:44:35,GET,http://jsonapi.example.local/api/v1/products,0.005719,200
2025-05-27 21:44:35,GET,http://jsonapi.example.local/nonexistent,0.004267,404
2025-05-27 21:44:36,GET,http://jsonapi.example.local/api/v1/products/abc-123,0.004219,404
2025-05-27 21:44:36,POST,http://jsonapi.example.local/api/users,0.003855,404
2025-05-27 21:44:37,GET,http://jsonapi.example.local/api/v1/products/abc-123,0.004002,404
2025-05-27 21:44:37,GET,http://jsonapi.example.local/api/users,0.004526,404
2025-05-27 21:44:38,GET,http://jsonapi.example.local/api/users/456,0.004213,200
2025-05-27 21:44:38,GET,http://jsonapi.example.local/api/v1/products/abc-123,0.003896,404
2025-05-27 21:44:39,GET,http://jsonapi.example.local/api/users/123/orders,0.003855,200
2025-05-27 21:44:39,POST,http://jsonapi.example.local/api/users,0.004110,404
2025-05-27 21:44:40,POST,http://jsonapi.example.local/api/users,0.003788,404
2025-05-27 21:44:40,GET,http://jsonapi.example.local/api/v2/products,0.004574,200
2025-05-27 21:44:41,GET,http://jsonapi.example.local/nonexistent,0.004468,404
2025-05-27 21:44:41,GET,http://jsonapi.example.local/api/orders/550e8400-e29b-41d4-a716-446655440000,0.004041,404
2025-05-27 21:44:42,PUT,http://jsonapi.example.local/api/users/123,0.004088,404
2025-05-27 21:44:42,GET,http://jsonapi.example.local/nonexistent,0.004229,404
2025-05-27 21:44:43,PUT,http://jsonapi.example.local/api/users/123,0.003773,404
2025-05-27 21:44:43,GET,http://jsonapi.example.local/health,0.004543,200
2025-05-27 21:44:44,DELETE,http://jsonapi.example.local/api/users/123,0.003566,404
2025-05-27 21:44:44,GET,http://jsonapi.example.local/api/users/123,0.004122,200
2025-05-27 21:44:46,DELETE,http://jsonapi.example.local/api/users/123,0.003511,404
2025-05-27 21:44:46,GET,http://jsonapi.example.local/health,0.003837,200
2025-05-27 21:44:46,GET,http://jsonapi.example.local/api/users,0.004019,404
2025-05-27 21:44:46,GET,http://jsonapi.example.local/api/users/456,0.003496,200
2025-05-27 21:44:47,DELETE,http://jsonapi.example.local/api/users/123,0.003508,404
2025-05-27 21:44:47,GET,http://jsonapi.example.local/api/v1/products,0.003869,200
2025-05-27 21:44:48,GET,http://jsonapi.example.local/health,0.004087,200
2025-05-27 21:44:48,GET,http://jsonapi.example.local/api/users/123/orders,0.005018,200
2025-05-27 21:44:49,DELETE,http://jsonapi.example.local/api/users/123,0.003703,404
2025-05-27 21:44:49,GET,http://jsonapi.example.local/api/users/123,0.004483,200
2025-05-27 21:44:50,GET,http://jsonapi.example.local/nonexistent,0.003701,404
2025-05-27 21:44:50,GET,http://jsonapi.example.local/api/v2/products,0.003737,200
2025-05-27 21:44:51,PUT,http://jsonapi.example.local/api/users/123,0.003956,404
2025-05-27 21:44:51,GET,http://jsonapi.example.local/api/v2/products,0.003987,200
2025-05-27 21:44:52,GET,http://jsonapi.example.local/api/orders/550e8400-e29b-41d4-a716-446655440000,0.003651,404
2025-05-27 21:44:52,GET,http://jsonapi.example.local/api/users/123/orders,0.004323,200
2025-05-27 21:44:53,DELETE,http://jsonapi.example.local/api/users/123,0.003537,404
2025-05-27 21:44:53,GET,http://jsonapi.example.local/api/orders/550e8400-e29b-41d4-a716-446655440000,0.003699,404
2025-05-27 21:44:54,GET,http://jsonapi.example.local/health,0.003637,200
2025-05-27 21:44:54,GET,http://jsonapi.example.local/api/v1/products/abc-123,0.004422,404
2025-05-27 21:44:55,GET,http://jsonapi.example.local/api/v1/products,0.004038,200
2025-05-27 21:44:55,GET,http://jsonapi.example.local/api/users,0.005148,404
2025-05-27 21:44:56,DELETE,http://jsonapi.example.local/api/users/123,0.003542,404
2025-05-27 21:44:56,DELETE,http://jsonapi.example.local/api/users/123,0.004532,404
2025-05-27 21:44:57,POST,http://jsonapi.example.local/api/users,0.003733,404
2025-05-27 21:44:57,GET,http://jsonapi.example.local/api/users/456,0.003403,200
2025-05-27 21:44:58,GET,http://jsonapi.example.local/nonexistent,0.004740,404
2025-05-27 21:44:58,GET,http://jsonapi.example.local/nonexistent,0.003602,404
2025-05-27 21:44:59,GET,http://jsonapi.example.local/api/v2/products,0.004188,200
2025-05-27 21:44:59,GET,http://jsonapi.example.local/api/v1/products,0.004821,200
2025-05-27 21:45:00,GET,http://jsonapi.example.local/nonexistent,0.004830,404
2025-05-27 21:45:00,GET,http://jsonapi.example.local/nonexistent,0.005094,404
2025-05-27 21:45:01,GET,http://jsonapi.example.local/health,0.004863,200
2025-05-27 21:45:01,GET,http://jsonapi.example.local/health,0.004022,200
2025-05-27 21:45:02,POST,http://jsonapi.example.local/api/users,0.003723,404
2025-05-27 21:45:02,DELETE,http://jsonapi.example.local/api/users/123,0.003760,404
2025-05-27 21:45:03,GET,http://jsonapi.example.local/api/v1/products/abc-123,0.004173,404
2025-05-27 21:45:03,GET,http://jsonapi.example.local/api/users,0.004758,404
2025-05-27 21:45:04,DELETE,http://jsonapi.example.local/api/users/123,0.003844,404
2025-05-27 21:45:04,GET,http://jsonapi.example.local/health,0.004125,200
2025-05-27 21:45:05,GET,http://jsonapi.example.local/api/v1/products,0.004211,200
2025-05-27 21:45:05,PUT,http://jsonapi.example.local/api/users/123,0.003944,404
2025-05-27 21:45:06,GET,http://jsonapi.example.local/api/orders/550e8400-e29b-41d4-a716-446655440000,0.003775,404
2025-05-27 21:45:06,GET,http://jsonapi.example.local/api/v1/products/abc-123,0.003901,404
2025-05-27 21:45:07,DELETE,http://jsonapi.example.local/api/users/123,0.003748,404
2025-05-27 21:45:07,GET,http://jsonapi.example.local/api/orders/550e8400-e29b-41d4-a716-446655440000,0.004474,404
2025-05-27 21:45:08,GET,http://jsonapi.example.local/nonexistent,0.003761,404
2025-05-27 21:45:08,GET,http://jsonapi.example.local/api/v2/products,0.004082,200
2025-05-27 21:45:09,GET,http://jsonapi.example.local/api/users/123/orders,0.004031,200
2025-05-27 21:45:09,PUT,http://jsonapi.example.local/api/users/123,0.003788,404
2025-05-27 21:45:11,POST,http://jsonapi.example.local/api/users,0.004534,404
2025-05-27 21:45:11,POST,http://jsonapi.example.local/api/users,0.005128,404
2025-05-27 21:45:11,GET,http://jsonapi.example.local/api/users,0.005508,404
2025-05-27 21:45:11,GET,http://jsonapi.example.local/api/v1/products/abc-123,0.004599,404
2025-05-27 21:45:12,GET,http://jsonapi.example.local/health,0.003987,200
2025-05-27 21:45:12,GET,http://jsonapi.example.local/api/v1/products/abc-123,0.003782,404
2025-05-27 21:45:13,GET,http://jsonapi.example.local/api/v1/products,0.004445,200
2025-05-27 21:45:13,GET,http://jsonapi.example.local/api/v2/products,0.004747,200
2025-05-27 21:45:14,GET,http://jsonapi.example.local/health,0.004749,200
2025-05-27 21:45:14,GET,http://jsonapi.example.local/api/v1/products,0.005185,200
2025-05-27 21:45:15,GET,http://jsonapi.example.local/api/users/123/orders,0.004207,200
2025-05-27 21:45:15,POST,http://jsonapi.example.local/api/users,0.004017,404
2025-05-27 21:45:16,GET,http://jsonapi.example.local/api/users/456,0.004256,200
2025-05-27 21:45:16,POST,http://jsonapi.example.local/api/users,0.003616,404
